method	input	avg_length	num_domain	ge_ve	TAD_agreement	RT_score1	RT_score2
GMM	functional	181655.67865153265	14713	0.31370606999230066	0.9748418343234535	0.3618627248533042	0.16402231352885777
GMM	structural	382963.1752400057	6979	0.17153032014587855	1.0526074492723918	0.4403137971571194	0.18898399299862548
GMM	combined	232218.26396732993	11509	0.2848681519599041	1.0073210090804445	0.3893513942865152	0.17581011057756177
HMM_map	functional	214640.21843880502	12452	0.3094020380413949	0.9796465950240261	0.37112566379296413	0.18816667532547118
HMM_map	structural	641656.6626650661	4165	0.15203826377601448	1.0522931887977123	0.45393273507024384	0.19502871542274505
HMM_map	combined	272196.76138099603	9819	0.26709972521572145	1.0027651765392032	0.38636872968134545	0.1794820910327939
HMM_viterbi	functional	216799.15639195326	12328	0.3101077803588137	0.9855569506931866	0.3711638775836517	0.18825176995794018
HMM_viterbi	structural	660692.2126081582	4045	0.1522299018114064	1.0511107760534553	0.4533111889097037	0.1957869550285299
HMM_viterbi	combined	275450.89147686283	9703	0.2681897035603066	0.9991863083953307	0.3873487227819687	0.1797410102751893
kmeans	functional	212896.28803568584	12554	0.32036359666543435	0.9580499662718472	0.3258251782895832	0.16394317581742696
kmeans	structural	395369.8224852071	6760	0.20783412364862897	1.0436420679395908	0.4392271144887376	0.19257645350944777
kmeans	combined	268910.3531542409	9939	0.29660582904596866	0.9917862917507064	0.42757764037161	0.2078466835422664
